SPN, Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
72489ACW,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72498ACW,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72500ACW,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72501ACW,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72502ACW,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72503ACW,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72504ACW,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72510ACW,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72520ACW,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72525ACW,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72720ACW,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72740ACW,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72750ACW,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
72813ACW,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
7400DACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
74000ACW,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
74001ACW,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
74002ACW,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
74003ACW,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
74004ACW,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
74005ACW,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
74006ACW,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
75003ACW,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
75014ACW,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
75109ACW,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
75110ACW,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
75714ACW,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
75718ACW,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
75758ACW,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
76302ACW,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
76328ACW,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
76345ACW,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
76353ACW,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
76681ACW,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A001ACU,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A003ACU,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A004ACU,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A005ACU,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A006ACU,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A007ACU,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A008ACU,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A009ACU,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A010ACU,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A012ACU,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A013ACU,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A014ACU,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A015ACU,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A016ACU,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A017ACU,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A018ACU,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A019ACU,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A020ACU,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
8A021ACU,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80011ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80025ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80035ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80116ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80117ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80142ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80157ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80158ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80161ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80176ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80194AC,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80196ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80203ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80204ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80218ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80236ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80237ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80246ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80310ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80434ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80435ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80438ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80439AC,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80443ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80473AC,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80474AC,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80508ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80559AC,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80594AC,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80607AC,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80608ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80618ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80643ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80669ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80768ACA,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80769ACA,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80807ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80809ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80816ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80818ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80819ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80859ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80862ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80904ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
80992ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81021ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81064AC,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81066AC,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81069AC,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81079AC,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81080ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81081ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81091ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81098ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81121ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81129ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81159ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81175ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81183ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81202ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81207ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81209ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81211ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81217ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81304ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81307ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81311ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81312ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81313ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81314ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81317ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81323ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81324ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81328ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81356ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81401ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81413ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81422ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81444ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81449ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81458ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81459ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81461AC,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81462AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81463AC,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81464AC,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81474ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81476AC,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81477AC,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81484ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81503ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81537ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81540ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81543ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81544ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81546ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81556ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81563ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81565ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81575ACA,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81577ACA,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81579ACA,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81582ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81586ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81588ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81591ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81610AC,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81618AC,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81626ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81627ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81629ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81631ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81644ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81646ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81648ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81654ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81662ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81664ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81665ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81677ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81679ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81684ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81686ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81689ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81691ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81694ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81696ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81697ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81698ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81699ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81701ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81702ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81703ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81704ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81708ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81709ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81711ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81712ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81713ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81714ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81716ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81718AC,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81722ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81723ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81725ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81726ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81728ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81729ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81734ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81737ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81766ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81767ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81779ACA,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81787ACA,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81793ACA,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81794ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81795ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81829ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81834AC,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81839ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81841ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81843ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81844ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81846AC,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81847ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81851ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81853ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
81861ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
